"xvar","xlbl","xlbl_cd","wimd_q","vacc","model_type","est","or","or_low","or_high","se","stat","p"
"wimd2019_quintile","1st (Most deprived)","1","0","c19","adj",-0.654,0.52,0.475,0.569,0.046,-14.22,0
"wimd2019_quintile","2nd","2","0","c19","adj",-0.419,0.658,0.6,0.721,0.0467,-8.97,0
"wimd2019_quintile","3rd","3","0","c19","adj",-0.241,0.786,0.715,0.863,0.0479,-5.03,0
"wimd2019_quintile","4th","4","0","c19","adj",-0.126,0.882,0.802,0.97,0.0487,-2.58,0.0098
"age_cat","18-24","18-24","0","c19","adj",-0.39,0.677,0.56,0.819,0.0968,-4.03,1e-04
"age_cat","25-29","25-29","0","c19","adj",-0.185,0.831,0.691,1,0.0943,-1.96,0.05
"age_cat","30-34","30-34","0","c19","adj",0.067,1.069,0.889,1.286,0.0941,0.71,0.4774
"age_cat","35-39","35-39","0","c19","adj",0.131,1.14,0.94,1.381,0.0981,1.33,0.1823
"ethn_cat","Asian","a","0","c19","adj",0.105,1.111,0.948,1.301,0.0807,1.3,0.1937
"ethn_cat","Black","b","0","c19","adj",-0.537,0.585,0.421,0.812,0.1674,-3.21,0.0013
"ethn_cat","Mixed","m","0","c19","adj",-0.432,0.65,0.497,0.849,0.1366,-3.16,0.0016
"ethn_cat","Other","o","0","c19","adj",-0.107,0.898,0.696,1.159,0.13,-0.83,0.409
"ethn_cat","(Missing)","missing","0","c19","adj",-0.669,0.512,0.307,0.855,0.2615,-2.56,0.0105
"bmi_cat","<18.5","<18.5","0","c19","adj",-0.337,0.714,0.604,0.844,0.0853,-3.95,1e-04
"bmi_cat","25-29.9","25-29.9","0","c19","adj",0.032,1.032,0.965,1.104,0.0344,0.92,0.3584
"bmi_cat","30-39.9","30-39.9","0","c19","adj",0.078,1.081,1.007,1.161,0.0364,2.14,0.0325
"bmi_cat","40+","40+","0","c19","adj",-0.16,0.852,0.74,0.98,0.0717,-2.23,0.0254
"urban_rural_class","Rural","r","0","c19","adj",0.063,1.065,0.993,1.142,0.0356,1.77,0.0761
"hh_cat","Alone","1","0","c19","adj",-0.067,0.935,0.833,1.051,0.0594,-1.12,0.2614
"hh_cat","3 members","3","0","c19","adj",-0.087,0.917,0.849,0.99,0.039,-2.23,0.0259
"hh_cat","4 members","4","0","c19","adj",-0.184,0.832,0.763,0.906,0.0437,-4.22,0
"hh_cat","5 members","5","0","c19","adj",-0.206,0.814,0.734,0.903,0.0528,-3.9,1e-04
"hh_cat","6-10 members","6-10","0","c19","adj",-0.293,0.746,0.672,0.83,0.0539,-5.43,0
"hh_cat","11+ members","11+","0","c19","adj",-0.53,0.589,0.4,0.866,0.1971,-2.69,0.0072
"num_clinical_conditions_cat","1 condition","1","0","c19","adj",-0.375,0.688,0.644,0.735,0.0337,-11.11,0
"num_clinical_conditions_cat","2 conditions","2","0","c19","adj",0.018,1.018,0.689,1.503,0.199,0.09,0.9296
"health_board","Betsi Cadwaladr University Health Board","bc","0","c19","adj",-0.195,0.823,0.751,0.902,0.0467,-4.17,0
"health_board","Cardiff and Vale University Health Board","cv","0","c19","adj",0.12,1.127,1.026,1.238,0.0478,2.5,0.0124
"health_board","Cwm Taf Morgannwg University Health Board","ct","0","c19","adj",-0.12,0.887,0.81,0.972,0.0464,-2.57,0.01
"health_board","Hywel Dda University Health Board","hd","0","c19","adj",-0.181,0.834,0.748,0.93,0.0554,-3.27,0.0011
"health_board","Powys Teaching Health Board","pt","0","c19","adj",-0.078,0.925,0.753,1.137,0.1053,-0.74,0.46
"health_board","Swansea Bay University Health Board","sb","0","c19","adj",-0.257,0.773,0.701,0.853,0.0502,-5.12,0
"wimd2019_quintile","1st (Most deprived)","1","0","flu","adj",-0.44,0.644,0.598,0.693,0.0375,-11.74,0
"wimd2019_quintile","2nd","2","0","flu","adj",-0.274,0.76,0.705,0.82,0.0384,-7.14,0
"wimd2019_quintile","3rd","3","0","flu","adj",-0.136,0.873,0.808,0.943,0.0395,-3.44,6e-04
"wimd2019_quintile","4th","4","0","flu","adj",-0.044,0.957,0.885,1.036,0.0403,-1.08,0.2797
"age_cat","18-24","18-24","0","flu","adj",-0.089,0.915,0.784,1.067,0.0787,-1.13,0.2578
"age_cat","25-29","25-29","0","flu","adj",-0.047,0.954,0.821,1.109,0.0768,-0.61,0.5404
"age_cat","30-34","30-34","0","flu","adj",0.076,1.079,0.928,1.254,0.0767,0.99,0.322
"age_cat","35-39","35-39","0","flu","adj",0.081,1.085,0.928,1.269,0.0798,1.02,0.3074
"ethn_cat","Asian","a","0","flu","adj",0.178,1.194,1.05,1.358,0.0656,2.71,0.0068
"ethn_cat","Black","b","0","flu","adj",-0.07,0.932,0.732,1.188,0.1237,-0.57,0.5707
"ethn_cat","Mixed","m","0","flu","adj",-0.422,0.656,0.531,0.811,0.1081,-3.9,1e-04
"ethn_cat","Other","o","0","flu","adj",-0.06,0.942,0.775,1.146,0.0999,-0.6,0.5495
"ethn_cat","(Missing)","missing","0","flu","adj",-0.471,0.624,0.427,0.913,0.194,-2.43,0.0152
"bmi_cat","<18.5","<18.5","0","flu","adj",-0.358,0.699,0.613,0.796,0.0666,-5.38,0
"bmi_cat","25-29.9","25-29.9","0","flu","adj",0.034,1.034,0.979,1.092,0.0278,1.21,0.2264
"bmi_cat","30-39.9","30-39.9","0","flu","adj",0.071,1.074,1.013,1.138,0.0295,2.4,0.0162
"bmi_cat","40+","40+","0","flu","adj",0.141,1.152,1.021,1.299,0.0615,2.3,0.0214
"urban_rural_class","Rural","r","0","flu","adj",0.105,1.111,1.05,1.176,0.029,3.64,3e-04
"hh_cat","Alone","1","0","flu","adj",-0.051,0.95,0.866,1.043,0.0475,-1.07,0.2839
"hh_cat","3 members","3","0","flu","adj",-0.138,0.871,0.819,0.927,0.0316,-4.37,0
"hh_cat","4 members","4","0","flu","adj",-0.294,0.745,0.695,0.799,0.0354,-8.3,0
"hh_cat","5 members","5","0","flu","adj",-0.328,0.72,0.662,0.783,0.0428,-7.67,0
"hh_cat","6-10 members","6-10","0","flu","adj",-0.551,0.576,0.528,0.628,0.044,-12.53,0
"hh_cat","11+ members","11+","0","flu","adj",-0.987,0.373,0.272,0.511,0.1612,-6.12,0
"num_clinical_conditions_cat","1 condition","1","0","flu","adj",0.07,1.073,1.013,1.136,0.029,2.42,0.0155
